16546 [main] DEBUG devpinoyLogger  - Reading data from Excel
102208 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "HTTP/1.1 200 OK[\r][\n]"
102208 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Type: application/json; charset=utf-8[\r][\n]"
102208 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Cache-Control: no-cache[\r][\n]"
102208 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Length: 14[\r][\n]"
102208 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Date: Wed, 12 Sep 2018 18:31:17 GMT[\r][\n]"
102208 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[\r][\n]"
102208 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "{"value":null}"
102208 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << HTTP/1.1 200 OK
102208 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Type: application/json; charset=utf-8
102208 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Cache-Control: no-cache
102208 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Length: 14
102208 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Date: Wed, 12 Sep 2018 18:31:17 GMT
102208 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
102208 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection [id: 4][route: {}->http://localhost:31038] can be kept alive indefinitely
102208 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 4][route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
102208 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
102208 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
102208 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
102208 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 4][route: {}->http://localhost:31038][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
102208 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Stale connection check
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[read] I/O error: Read timed out"
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-4: set socket timeout to 10800000
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Content-Type: application/json; charset=utf-8
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Content-Length: 49
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Host: localhost:31038
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Connection: Keep-Alive
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Accept-Encoding: gzip,deflate
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1[\r][\n]"
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Content-Length: 49[\r][\n]"
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Host: localhost:31038[\r][\n]"
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Connection: Keep-Alive[\r][\n]"
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)[\r][\n]"
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Accept-Encoding: gzip,deflate[\r][\n]"
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "[\r][\n]"
102212 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "{"value":"#secondaryProv","using":"css selector"}"
102218 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "HTTP/1.1 200 OK[\r][\n]"
102218 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Type: application/json; charset=utf-8[\r][\n]"
102218 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Cache-Control: no-cache[\r][\n]"
102218 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Length: 88[\r][\n]"
102218 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Date: Wed, 12 Sep 2018 18:31:17 GMT[\r][\n]"
102218 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[\r][\n]"
102218 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "{"value":{"element-6066-11e4-a52e-4f735466cecf":"3e0f4939-26cd-40bc-9dd0-9f5708804fae"}}"
102218 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << HTTP/1.1 200 OK
102218 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Type: application/json; charset=utf-8
102218 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Cache-Control: no-cache
102218 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Length: 88
102218 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Date: Wed, 12 Sep 2018 18:31:17 GMT
102218 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
102218 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection [id: 4][route: {}->http://localhost:31038] can be kept alive indefinitely
102218 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 4][route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
102219 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
102219 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
102219 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
102219 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 4][route: {}->http://localhost:31038][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
102219 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Stale connection check
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[read] I/O error: Read timed out"
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-4: set socket timeout to 10800000
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/3e0f4939-26cd-40bc-9dd0-9f5708804fae/elements HTTP/1.1
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/3e0f4939-26cd-40bc-9dd0-9f5708804fae/elements HTTP/1.1
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Content-Type: application/json; charset=utf-8
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Content-Length: 85
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Host: localhost:31038
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Connection: Keep-Alive
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Accept-Encoding: gzip,deflate
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/3e0f4939-26cd-40bc-9dd0-9f5708804fae/elements HTTP/1.1[\r][\n]"
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Content-Length: 85[\r][\n]"
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Host: localhost:31038[\r][\n]"
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Connection: Keep-Alive[\r][\n]"
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)[\r][\n]"
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Accept-Encoding: gzip,deflate[\r][\n]"
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "[\r][\n]"
102223 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "{"using":"css selector","id":"3e0f4939-26cd-40bc-9dd0-9f5708804fae","value":"option"}"
102233 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "HTTP/1.1 200 OK[\r][\n]"
102233 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Type: application/json; charset=utf-8[\r][\n]"
102233 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Cache-Control: no-cache[\r][\n]"
102233 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Length: 959[\r][\n]"
102233 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Date: Wed, 12 Sep 2018 18:31:17 GMT[\r][\n]"
102233 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[\r][\n]"
102233 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "{"value":[{"element-6066-11e4-a52e-4f735466cecf":"b24ad10e-db55-4e95-b906-8c1fad9239c6"},{"element-6066-11e4-a52e-4f735466cecf":"383faa19-c069-41f1-8ab3-f25122a060ec"},{"element-6066-11e4-a52e-4f735466cecf":"4f74a07c-b4db-4e29-8a66-5a0a8d96c82e"},{"element-6066-11e4-a52e-4f735466cecf":"cc01d022-a56a-4989-a075-c6649d14269d"},{"element-6066-11e4-a52e-4f735466cecf":"664106ad-add7-4201-b923-0b5303d57e35"},{"element-6066-11e4-a52e-4f735466cecf":"eb7d24db-c5c5-4b73-8aac-1f86ed93acc0"},{"element-6066-11e4-a52e-4f735466cecf":"c7980f81-9143-4538-a8fd-d80dc52f83d0"},{"element-6066-11e4-a52e-4f735466cecf":"9ba46775-be92-42a4-a9c4-fefa5e49935c"},{"element-6066-11e4-a52e-4f735466cecf":"7de20452-54d5-4802-a1e7-b86af766a0c6"},{"element-6066-11e4-a52e-4f735466cecf":"72e464bd-6f5e-482d-acb5-5e0ad0a884e6"},{"element-6066-11e4-a52e-4f735466cecf":"c65e98b2-0544-416c-af54-165d50180a5e"},{"element-6066-11e4-a52e-4f735466cecf":"b048ea37-5b6d-4662-935b-553b8e9bee6e"}]}"
102233 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << HTTP/1.1 200 OK
102233 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Type: application/json; charset=utf-8
102233 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Cache-Control: no-cache
102233 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Length: 959
102233 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Date: Wed, 12 Sep 2018 18:31:17 GMT
102233 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
102233 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection [id: 4][route: {}->http://localhost:31038] can be kept alive indefinitely
102233 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 4][route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
102234 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
102234 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
102234 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
102234 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 4][route: {}->http://localhost:31038][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
102234 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Stale connection check
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[read] I/O error: Read timed out"
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-4: set socket timeout to 10800000
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/execute/sync HTTP/1.1
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/execute/sync HTTP/1.1
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Content-Type: application/json; charset=utf-8
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Content-Length: 8408
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Host: localhost:31038
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Connection: Keep-Alive
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Accept-Encoding: gzip,deflate
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/execute/sync HTTP/1.1[\r][\n]"
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Content-Length: 8408[\r][\n]"
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Host: localhost:31038[\r][\n]"
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Connection: Keep-Alive[\r][\n]"
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)[\r][\n]"
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Accept-Encoding: gzip,deflate[\r][\n]"
102250 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "[\r][\n]"
